"symbol","company","sector","industry","market_cap","enterprise_value","trailing_pe","forward_pe","peg_ratio","price_to_book","price_to_sales","ev_to_revenue","ev_to_ebitda","dividend_yield","dividend_rate","payout_ratio","five_year_avg_dividend_yield","ex_dividend_date","revenue","revenue_growth","gross_margins","operating_margins","profit_margins","ebitda","return_on_equity","return_on_assets","debt_to_equity","total_cash","total_debt","free_cashflow","operating_cashflow","current_ratio","earnings_growth","current_price","previous_close","fifty_two_week_high","fifty_two_week_low","fifty_day_average","two_hundred_day_average","beta","average_volume","shares_outstanding","float_shares","data_quality"
"STMN.SW","Straumann Holding AG","Healthcare","Medical Instruments & Supplies","17029346304","16962946048","47.892376","28.764734","1.63","7.881919","6.5361915","6.511","22.6","0.94","1.0","0.426","0.68","1776729600","2605392896","0.022","0.70097","0.23764","0.13661","750572992","0.17014","0.1108","19.352","489568992","418932000","343688000","503964992","2.214","-0.253","106.8","106.35","111.5","73.02","91.8514","91.7612","1.385","405115","159450805","107917899","1.0"
"LISN.SW","Chocoladefabriken Lindt & Sprüngli AG","Consumer Defensive","Confectioners","106120765440","23563401216","31.152649","28.079693","0.68","4.53305","17.834225","3.96","20.284","1.84","1800.0","0.4782","1.22","1776643200","5950400000","0.075","0.62784","0.20129","0.122209996","1161699968","0.14836","0.0671","35.608","668800000","1764999936","249037504","520400000","1.834","0.194","97700.0","97100.0","134800.0","91900.0","97132.0","113723.0","0.45","171","133905","224961","1.0"
"VACN.SW","VAT Group AG","Industrials","Specialty Industrial Machinery","20515356672","20622657536","96.15168","46.516747","3.46","25.865194","19.110434","19.21","69.873","1.02","7.0","0.8754","1.66","1777507200","1073516032","0.047","0.61017","0.22198999","0.19961001","295143008","0.27702","0.12335","31.303","140983008","248282000","137638256","299172000","1.314","-0.077","684.6","669.8","706.8","257.5","618.768","478.38","1.558","86815","29966926","26909101","1.0"
"BAER.SW","Julius Bär Gruppe AG","Financial Services","Asset Management","14169308160","4132307456","18.630728","11.474675","2.97","1.9602951","3.7680323","1.099","","3.76","2.6","0.7008","4.59","1776038400","3760399872","0.018","0.0","0.33801997","0.20309","","0.108660005","0.00719","","40481099776","30442600448","","1232099968","","-0.18","69.12","68.16","69.38","51.76","65.2628","61.3543","0.875","509518","204995768","204239334","0.8809523809523809"
"SCHN.SW","Schindler Holding AG","Industrials","Specialty Industrial Machinery","27860715520","26615214080","26.967472","22.323174","3.41","6.3007183","2.5777862","2.463","17.121","2.33","6.0","0.6289","2.0","1774483200","10808000512","-0.051","0.73779","0.13112001","0.09437","1554499968","0.23524","0.07235","","2160000000","0","","","1.333","0.035","257.0","257.5","301.5","244.5","256.26","270.8075","0.832","30652","66855448","62979649","0.9285714285714286"
"HBAN.SW","Helvetia Baloise Holding AG","Financial Services","Insurance - Diversified","20605081600","-7811617792","20.155039","16.070587","0.98","1.5844722","1.9964037","-0.757","-5.972","3.7","7.7","0.64919996","4.38","1779840000","10321099776","0.179","0.24389","0.13529","0.05351","1308000000","0.06315","0.0072000003","109.702","44261998592","15092200448","-12411812864","790800000","2.983","0.025","208.0","209.0","225.0","183.4","209.71","202.8125","0.334","160784","99062896","80937358","1.0"
"SPSN.SW","Swiss Prime Site AG","Real Estate","Real Estate - Diversified","10687016960","16523386880","27.749998","30.993755","6.45","1.5122272","19.08723","29.511","39.619","2.63","3.5","0.72029996","3.21","1774569600","559904000","-0.196","0.88682","0.75464994","0.6831","417056992","0.05565","0.01808","83.042","32253000","5868621824","318272736","354671008","0.202","0.074","133.2","133.7","147.6","108.1","131.422","126.724","0.471","123979","80232868","80159054","1.0"
"SIGN.SW","SIG Group AG","Consumer Cyclical","Packaging & Containers","5028398592","7166798336","","18.12036","","2.043161","1.5478188","2.206","11.103","4.1","0.49","0.9857","2.61","1745884800","3248699904","-0.048","0.24985","0.10286","-0.02678","645500032","-0.030050002","0.03017","93.795","354300000","2492699904","185224992","514300000","0.861","","13.16","13.23","15.25","7.685","12.1554","10.94355","0.793","995022","382097138","315019985","0.9285714285714286"
"SIGN.SW","SIG Group AG","Consumer Cyclical","Packaging & Containers","5028398592","7166798336","","18.12036","","2.043161","1.5478188","2.206","11.103","4.1","0.49","0.9857","2.61","1745884800","3248699904","-0.048","0.24985","0.10286","-0.02678","645500032","-0.030050002","0.03017","93.795","354300000","2492699904","185224992","514300000","0.861","","13.16","13.23","15.25","7.685","12.1554","10.94355","0.793","995022","382097138","315019985","0.9285714285714286"
"BEAN.SW","BELIMO Holding AG","Industrials","Building Products & Equipment","10996171776","10926818304","60.61017","40.961956","1.41","17.68371","9.810888","9.749","41.883","1.12","10.0","0.6432","1.66","1774396800","1120813056","0.189","0.60403","0.18731001","0.16205","260891008","0.30206","0.17721","7.5","115992000","46638000","71690496","184856992","2.453","0.156","894.0","904.0","975.0","608.5","817.96","794.72","1.117","29897","12299969","12064671","1.0"
"GF.SW","Georg Fischer AG","Industrials","Specialty Industrial Machinery","3409286400","5143286272","17.405857","14.367816","1.9","-378.1818","1.1371869","1.716","10.39","3.25","1.35","0.56490004","1.97","1776384000","2998000128","","0.42294997","0.12942","0.034360003","495000000","1.90476","0.06143","5509.756","575000000","2259000064","8815000","268000000","1.583","","41.6","42.4","66.65","38.7","42.9556","49.7992","1.145","296145","81954001","77040859","0.9523809523809523"
"UHR.SW","The Swatch Group AG","Consumer Cyclical","Luxury Goods","10503196672","9405197312","5050.0","26.869349","0.13","0.90850216","1.6724836","1.498","18.263","2.23","4.5","90.0","2.54","1778803200","6280000000","-0.021","0.82197","0.0208","0.00048000002","515000000","0.00209","0.00617","0.326","1228999936","38000000","248875008","507000000","9.763","","202.0","202.6","223.1","127.05","200.404","178.955","0.812","99668","28936000","36842823","0.9761904761904762"
"BARN.SW","Barry Callebaut AG","Consumer Defensive","Confectioners","6239313920","9848127488","25.705894","19.758104","0.49","2.4823098","0.4377314","0.691","11.248","2.55","29.0","0.65569997","1.91","1768176000","14253750272","-0.073","0.101569995","0.04618","0.01706","875553984","0.09427","0.030480001","207.705","1624920960","5229186048","2828961280","2881965056","1.712","1.787","1138.0","1149.0","1538.0","786.0","1158.12","1242.065","0.109","14262","5482701","3809410","1.0"
"EMSN.SW","EMS-CHEMIE HOLDING AG","Basic Materials","Specialty Chemicals","16173512704","15604383744","34.713856","31.14378","7.69","8.719391","8.213366","7.924","25.276","2.02","13.95","0.6992","2.09","1754956800","1969170048","-0.054","0.48496","0.28604","0.2369","617355008","0.25291002","0.15938","1.748","605241024","32496000","400881632","534339008","5.982","0.022","691.5","699.0","716.0","530.0","684.03","610.6875","0.775","17339","23389028","6801529","1.0"
